Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"E.S. AV. DE CEUTA";"Outro";"Lisboa";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Lisboa";"Av. Ceuta nº 61";"Alcântara";"1300-125";38.7133;-9.176011
"E.S. AV. DE CEUTA";"Outro";"Lisboa";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Lisboa";"Av. Ceuta nº 61";"Alcântara";"1300-125";38.7133;-9.176011
"E.S. ODIVELAS";"Outro";"Odivelas";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Lisboa";"Rua Aires Ornelas";"Vale de Forno";"2675-272";38.785314;-9.179472
"E.S. ODIVELAS";"Outro";"Odivelas";"1,729 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Lisboa";"Rua Aires Ornelas";"Vale de Forno";"2675-272";38.785314;-9.179472
"E.S. ODIVELAS";"Outro";"Odivelas";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Lisboa";"Rua Aires Ornelas";"Vale de Forno";"2675-272";38.785314;-9.179472
"E.S. ODIVELAS";"Outro";"Odivelas";"1,829 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Lisboa";"Rua Aires Ornelas";"Vale de Forno";"2675-272";38.785314;-9.179472
"REPSOL Mem Martins B";"Outro";"Sintra";"0,879 €";"REPSOL";"GPL Auto";"2025-12-03 08:15";"Lisboa";"Alto do Forte Rua das Vagens - Mem Martins ";"Mem Martins";"2725-260";38.78333;-9.338441
"REPSOL Mem Martins B";"Outro";"Sintra";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Lisboa";"Alto do Forte Rua das Vagens - Mem Martins ";"Mem Martins";"2725-260";38.78333;-9.338441
"REPSOL Mem Martins B";"Outro";"Sintra";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Lisboa";"Alto do Forte Rua das Vagens - Mem Martins ";"Mem Martins";"2725-260";38.78333;-9.338441
"REPSOL Mem Martins B";"Outro";"Sintra";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Lisboa";"Alto do Forte Rua das Vagens - Mem Martins ";"Mem Martins";"2725-260";38.78333;-9.338441
"REPSOL Mem Martins B";"Outro";"Sintra";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Lisboa";"Alto do Forte Rua das Vagens - Mem Martins ";"Mem Martins";"2725-260";38.78333;-9.338441
"REPSOL Mem Martins B";"Outro";"Sintra";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Lisboa";"Alto do Forte Rua das Vagens - Mem Martins ";"Mem Martins";"2725-260";38.78333;-9.338441
"REPSOL - A8 - Loures A";"Auto-estrada";"Loures";"1,744 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Lisboa";"AE 8 Sub Lanco Loures/Malveira Km 13,95 ";"";"2670-901";38.884464;-9.195666
"REPSOL - A8 - Loures A";"Auto-estrada";"Loures";"1,824 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Lisboa";"AE 8 Sub Lanco Loures/Malveira Km 13,95 ";"";"2670-901";38.884464;-9.195666
"REPSOL - A8 - Loures A";"Auto-estrada";"Loures";"1,824 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Lisboa";"AE 8 Sub Lanco Loures/Malveira Km 13,95 ";"";"2670-901";38.884464;-9.195666
"REPSOL - A8 - Loures A";"Auto-estrada";"Loures";"1,904 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Lisboa";"AE 8 Sub Lanco Loures/Malveira Km 13,95 ";"";"2670-901";38.884464;-9.195666
"REPSOL - A8 - Loures A";"Auto-estrada";"Loures";"2,024 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Lisboa";"AE 8 Sub Lanco Loures/Malveira Km 13,95 ";"";"2670-901";38.884464;-9.195666
"E.S. QUINTA DA PIEDADE";"Outro";"Vila Franca de Xira";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Lisboa";"AV D VICENTE AFONSO VALENTE,Nº20";"Qta da Piedade - Povoa Sta Iria";"2625-207";38.864014;-9.072481
"E.S. QUINTA DA PIEDADE";"Outro";"Vila Franca de Xira";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Lisboa";"AV D VICENTE AFONSO VALENTE,Nº20";"Qta da Piedade - Povoa Sta Iria";"2625-207";38.864014;-9.072481
"E.S. QUINTA DA PIEDADE";"Outro";"Vila Franca de Xira";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Lisboa";"AV D VICENTE AFONSO VALENTE,Nº20";"Qta da Piedade - Povoa Sta Iria";"2625-207";38.864014;-9.072481
"E.S. QUINTA DA PIEDADE";"Outro";"Vila Franca de Xira";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Lisboa";"AV D VICENTE AFONSO VALENTE,Nº20";"Qta da Piedade - Povoa Sta Iria";"2625-207";38.864014;-9.072481
"E.S. MARL";"Outro";"Loures";"1,649 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Lisboa";"Lugar do Quintanilho";"Loures";"2670-838";38.865853;-9.111011
"E.S. MARL";"Outro";"Loures";"1,699 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Lisboa";"Lugar do Quintanilho";"Loures";"2670-838";38.865853;-9.111011
"E.S. MARL";"Outro";"Loures";"1,196 €";"REPSOL";"Gasóleo colorido";"2025-12-03 08:15";"Lisboa";"Lugar do Quintanilho";"Loures";"2670-838";38.865853;-9.111011
"E.S. MARL";"Outro";"Loures";"1,749 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Lisboa";"Lugar do Quintanilho";"Loures";"2670-838";38.865853;-9.111011
"E.S. MARL";"Outro";"Loures";"1,799 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Lisboa";"Lugar do Quintanilho";"Loures";"2670-838";38.865853;-9.111011
"REPSOL A2 Grândola (ALG/LIS)";"Auto-estrada";"Grândola";"0,949 €";"REPSOL";"GPL Auto";"2025-12-03 08:15";"Setúbal";"A2 Km 111 Sublanço Grandola Sul - Grandola";"Grândola";"7570-512";38.167145;-8.490486
"REPSOL A2 Grândola (ALG/LIS)";"Auto-estrada";"Grândola";"1,749 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Setúbal";"A2 Km 111 Sublanço Grandola Sul - Grandola";"Grândola";"7570-512";38.167145;-8.490486
"REPSOL A2 Grândola (ALG/LIS)";"Auto-estrada";"Grândola";"1,829 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Setúbal";"A2 Km 111 Sublanço Grandola Sul - Grandola";"Grândola";"7570-512";38.167145;-8.490486
"REPSOL A2 Grândola (ALG/LIS)";"Auto-estrada";"Grândola";"1,839 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Setúbal";"A2 Km 111 Sublanço Grandola Sul - Grandola";"Grândola";"7570-512";38.167145;-8.490486
"REPSOL A2 Grândola (ALG/LIS)";"Auto-estrada";"Grândola";"1,919 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:15";"Setúbal";"A2 Km 111 Sublanço Grandola Sul - Grandola";"Grândola";"7570-512";38.167145;-8.490486
"REPSOL A2 Grândola (ALG/LIS)";"Auto-estrada";"Grândola";"2,039 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:15";"Setúbal";"A2 Km 111 Sublanço Grandola Sul - Grandola";"Grândola";"7570-512";38.167145;-8.490486
"AS FIGUEIRA DA FOZ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Figueira da Foz";"1,739 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Coimbra";"A 17,  Sublanço Quiaios / A 14, Km 62  ";"Ervedal";"3080-513";40.213478;-8.811096
"AS FIGUEIRA DA FOZ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Figueira da Foz";"1,819 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Coimbra";"A 17,  Sublanço Quiaios / A 14, Km 62  ";"Ervedal";"3080-513";40.213478;-8.811096
"AS FIGUEIRA DA FOZ A - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Figueira da Foz";"1,829 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Coimbra";"A 17,  Sublanço Quiaios / A 14, Km 62  ";"Ervedal";"3080-513";40.213478;-8.811096
"AS FIGUEIRA DA FOZ B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Figueira da Foz";"1,739 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:15";"Coimbra";"A 17,  Sublanço Quiaios / A 14, Km 62  ";"Ervedal";"3080-513";40.211784;-8.810508
"AS FIGUEIRA DA FOZ B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Figueira da Foz";"1,819 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:15";"Coimbra";"A 17,  Sublanço Quiaios / A 14, Km 62  ";"Ervedal";"3080-513";40.211784;-8.810508
"AS FIGUEIRA DA FOZ B - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Auto-estrada";"Figueira da Foz";"1,829 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:15";"Coimbra";"A 17,  Sublanço Quiaios / A 14, Km 62  ";"Ervedal";"3080-513";40.211784;-8.810508
"A.S. MONTE REDONDO B";"Auto-estrada";"Leiria";"1,739 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Leiria";"A17 KM21,5 RIBEIRA DA BAJOUCA";"Monte Redondo";"2425-623";39.908796;-8.80011
"A.S. MONTE REDONDO B";"Auto-estrada";"Leiria";"1,819 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Leiria";"A17 KM21,5 RIBEIRA DA BAJOUCA";"Monte Redondo";"2425-623";39.908796;-8.80011
"A.S. MONTE REDONDO B";"Auto-estrada";"Leiria";"1,829 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Leiria";"A17 KM21,5 RIBEIRA DA BAJOUCA";"Monte Redondo";"2425-623";39.908796;-8.80011
"REPSOL Torres Novas NÓ A1/A23 ";"Outro";"Torres Novas";"0,899 €";"REPSOL";"GPL Auto";"2025-12-03 08:20";"Santarém";"Lugar da Lameira Grande, Videla - Fig da Zibreira - Z.I da Zibreira ";"Zibreira";"2350-838";39.477825;-8.623297
"REPSOL Torres Novas NÓ A1/A23 ";"Outro";"Torres Novas";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Santarém";"Lugar da Lameira Grande, Videla - Fig da Zibreira - Z.I da Zibreira ";"Zibreira";"2350-838";39.477825;-8.623297
"REPSOL Torres Novas NÓ A1/A23 ";"Outro";"Torres Novas";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Santarém";"Lugar da Lameira Grande, Videla - Fig da Zibreira - Z.I da Zibreira ";"Zibreira";"2350-838";39.477825;-8.623297
"REPSOL Torres Novas NÓ A1/A23 ";"Outro";"Torres Novas";"1,276 €";"REPSOL";"Gasóleo colorido";"2025-12-03 08:20";"Santarém";"Lugar da Lameira Grande, Videla - Fig da Zibreira - Z.I da Zibreira ";"Zibreira";"2350-838";39.477825;-8.623297
"REPSOL Torres Novas NÓ A1/A23 ";"Outro";"Torres Novas";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Santarém";"Lugar da Lameira Grande, Videla - Fig da Zibreira - Z.I da Zibreira ";"Zibreira";"2350-838";39.477825;-8.623297
"REPSOL Torres Novas NÓ A1/A23 ";"Outro";"Torres Novas";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Santarém";"Lugar da Lameira Grande, Videla - Fig da Zibreira - Z.I da Zibreira ";"Zibreira";"2350-838";39.477825;-8.623297
"REPSOL Torres Novas NÓ A1/A23 ";"Outro";"Torres Novas";"1,949 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Santarém";"Lugar da Lameira Grande, Videla - Fig da Zibreira - Z.I da Zibreira ";"Zibreira";"2350-838";39.477825;-8.623297
"E.S. CASA PIA";"Outro";"Lisboa";"0,879 €";"REPSOL";"GPL Auto";"2025-12-03 08:20";"Lisboa";"Rotunda Pina Manique";"Benfica";"1500-462";38.738997;-9.202767
"E.S. CASA PIA";"Outro";"Lisboa";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Lisboa";"Rotunda Pina Manique";"Benfica";"1500-462";38.738997;-9.202767
"E.S. CASA PIA";"Outro";"Lisboa";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Lisboa";"Rotunda Pina Manique";"Benfica";"1500-462";38.738997;-9.202767
"E.S. CASA PIA";"Outro";"Lisboa";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Lisboa";"Rotunda Pina Manique";"Benfica";"1500-462";38.738997;-9.202767
"E.S. CASA PIA";"Outro";"Lisboa";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Lisboa";"Rotunda Pina Manique";"Benfica";"1500-462";38.738997;-9.202767
"E.S. CASA PIA";"Outro";"Lisboa";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Lisboa";"Rotunda Pina Manique";"Benfica";"1500-462";38.738997;-9.202767
"E.S. 2ª CIRCULAR AEROPORTO";"Outro";"Lisboa";"0,889 €";"REPSOL";"GPL Auto";"2025-12-03 08:20";"Lisboa";"2ª Circular (Av. Marechal Craveiro Lopes)";"2ª Circular";"1700-284";38.763383;-9.140311
"E.S. 2ª CIRCULAR AEROPORTO";"Outro";"Lisboa";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Lisboa";"2ª Circular (Av. Marechal Craveiro Lopes)";"2ª Circular";"1700-284";38.763383;-9.140311
"E.S. 2ª CIRCULAR AEROPORTO";"Outro";"Lisboa";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Lisboa";"2ª Circular (Av. Marechal Craveiro Lopes)";"2ª Circular";"1700-284";38.763383;-9.140311
"E.S. 2ª CIRCULAR AEROPORTO";"Outro";"Lisboa";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Lisboa";"2ª Circular (Av. Marechal Craveiro Lopes)";"2ª Circular";"1700-284";38.763383;-9.140311
"E.S. 2ª CIRCULAR AEROPORTO";"Outro";"Lisboa";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Lisboa";"2ª Circular (Av. Marechal Craveiro Lopes)";"2ª Circular";"1700-284";38.763383;-9.140311
"E.S. 2ª CIRCULAR AEROPORTO";"Outro";"Lisboa";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Lisboa";"2ª Circular (Av. Marechal Craveiro Lopes)";"2ª Circular";"1700-284";38.763383;-9.140311
"ES STO ANTONIO DE CAVALEIROS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Odivelas";"1,649 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Lisboa";"Estrada Nacional 8 km 13";"Póvoa de Santo Adrião";"2620-540";38.80508;-9.157865
"ES STO ANTONIO DE CAVALEIROS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Odivelas";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Lisboa";"Estrada Nacional 8 km 13";"Póvoa de Santo Adrião";"2620-540";38.80508;-9.157865
"ES STO ANTONIO DE CAVALEIROS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Odivelas";"1,749 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Lisboa";"Estrada Nacional 8 km 13";"Póvoa de Santo Adrião";"2620-540";38.80508;-9.157865
"ES STO ANTONIO DE CAVALEIROS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Odivelas";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Lisboa";"Estrada Nacional 8 km 13";"Póvoa de Santo Adrião";"2620-540";38.80508;-9.157865
"ES STO ANTONIO DE CAVALEIROS - Gespost - Gestão e Administração de Postos de Abastecimento Unipessoal LDA";"Outro";"Odivelas";"1,949 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Lisboa";"Estrada Nacional 8 km 13";"Póvoa de Santo Adrião";"2620-540";38.80508;-9.157865
"E.S. CREL NORTE B    A.S.";"Auto-estrada";"Loures";"0,949 €";"REPSOL";"GPL Auto";"2025-12-03 08:20";"Lisboa";"A 9 km21 Sub Lanco Bucelas/Loures ";"";"2670-901";38.858597;-9.161338
"E.S. CREL NORTE B    A.S.";"Auto-estrada";"Loures";"1,739 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Lisboa";"A 9 km21 Sub Lanco Bucelas/Loures ";"";"2670-901";38.858597;-9.161338
"E.S. CREL NORTE B    A.S.";"Auto-estrada";"Loures";"1,819 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Lisboa";"A 9 km21 Sub Lanco Bucelas/Loures ";"";"2670-901";38.858597;-9.161338
"E.S. CREL NORTE B    A.S.";"Auto-estrada";"Loures";"1,829 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Lisboa";"A 9 km21 Sub Lanco Bucelas/Loures ";"";"2670-901";38.858597;-9.161338
"E.S. CREL NORTE B    A.S.";"Auto-estrada";"Loures";"1,909 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Lisboa";"A 9 km21 Sub Lanco Bucelas/Loures ";"";"2670-901";38.858597;-9.161338
"E.S. CAMPO GRANDE";"Outro";"Lisboa";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Lisboa";"Acesso á Av. General Norton de Matos";"Campo Grande";"1700-000";38.758;-9.159264
"E.S. CAMPO GRANDE";"Outro";"Lisboa";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Lisboa";"Acesso á Av. General Norton de Matos";"Campo Grande";"1700-000";38.758;-9.159264
"E.S. CAMPO GRANDE";"Outro";"Lisboa";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Lisboa";"Acesso á Av. General Norton de Matos";"Campo Grande";"1700-000";38.758;-9.159264
"E.S. CAMPO GRANDE";"Outro";"Lisboa";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Lisboa";"Acesso á Av. General Norton de Matos";"Campo Grande";"1700-000";38.758;-9.159264
"E.S. CAMPO GRANDE";"Outro";"Lisboa";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Lisboa";"Acesso á Av. General Norton de Matos";"Campo Grande";"1700-000";38.758;-9.159264
"E.S. BENFICA FONTE NOVA";"Outro";"Lisboa";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Fonte Nova, Estádio da Luz";"1600-104";38.750336;-9.189067
"E.S. BENFICA FONTE NOVA";"Outro";"Lisboa";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Fonte Nova, Estádio da Luz";"1600-104";38.750336;-9.189067
"E.S. BENFICA FONTE NOVA";"Outro";"Lisboa";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Fonte Nova, Estádio da Luz";"1600-104";38.750336;-9.189067
"E.S. BENFICA FONTE NOVA";"Outro";"Lisboa";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Fonte Nova, Estádio da Luz";"1600-104";38.750336;-9.189067
"E.S. BENFICA FONTE NOVA";"Outro";"Lisboa";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Lisboa";"Av. Eusébio da Silva Ferreira ";"Fonte Nova, Estádio da Luz";"1600-104";38.750336;-9.189067
"E.S. MAKRO-GAIA";"Outro";"Vila Nova de Gaia";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Porto";"Rua Senhor de Matosinhos nº 809";"Vila Nova de Gaia";"4400-303";41.120161;-8.627181
"E.S. MAKRO-GAIA";"Outro";"Vila Nova de Gaia";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Porto";"Rua Senhor de Matosinhos nº 809";"Vila Nova de Gaia";"4400-303";41.120161;-8.627181
"E.S. MAKRO-GAIA";"Outro";"Vila Nova de Gaia";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Porto";"Rua Senhor de Matosinhos nº 809";"Vila Nova de Gaia";"4400-303";41.120161;-8.627181
"E.S. MAKRO-GAIA";"Outro";"Vila Nova de Gaia";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Porto";"Rua Senhor de Matosinhos nº 809";"Vila Nova de Gaia";"4400-303";41.120161;-8.627181
"E.S. MAKRO-GAIA";"Outro";"Vila Nova de Gaia";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Porto";"Rua Senhor de Matosinhos nº 809";"Vila Nova de Gaia";"4400-303";41.120161;-8.627181
"E.S. ARCOZELO";"Outro";"Vila Nova de Gaia";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Porto";"Rua do Corvo nº 719";"Arcozelo";"4410-439";41.0479638888889;-8.62815
"E.S. ARCOZELO";"Outro";"Vila Nova de Gaia";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Porto";"Rua do Corvo nº 719";"Arcozelo";"4410-439";41.0479638888889;-8.62815
"E.S. ARCOZELO";"Outro";"Vila Nova de Gaia";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Porto";"Rua do Corvo nº 719";"Arcozelo";"4410-439";41.0479638888889;-8.62815
"E.S. ARCOZELO";"Outro";"Vila Nova de Gaia";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Porto";"Rua do Corvo nº 719";"Arcozelo";"4410-439";41.0479638888889;-8.62815
"E.S. ERMESINDE A4";"Outro";"Valongo";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Porto";"Av. Engº Duarte Pacheco nº 731";"Ermesinde";"4445-416";41.205322;-8.548553
"E.S. ERMESINDE A4";"Outro";"Valongo";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Porto";"Av. Engº Duarte Pacheco nº 731";"Ermesinde";"4445-416";41.205322;-8.548553
"E.S. ERMESINDE A4";"Outro";"Valongo";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Porto";"Av. Engº Duarte Pacheco nº 731";"Ermesinde";"4445-416";41.205322;-8.548553
"E.S. ERMESINDE A4";"Outro";"Valongo";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Porto";"Av. Engº Duarte Pacheco nº 731";"Ermesinde";"4445-416";41.205322;-8.548553
"E.S. PENAFIEL A";"Auto-estrada";"Penafiel";"0,949 €";"REPSOL";"GPL Auto";"2025-12-03 08:20";"Porto";"A 4 Km 47,5";"Sub-Lanço Penafiel-Amarante";"4560-055";41.23311;-8.17954
"E.S. PENAFIEL A";"Auto-estrada";"Penafiel";"1,734 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Porto";"A 4 Km 47,5";"Sub-Lanço Penafiel-Amarante";"4560-055";41.23311;-8.17954
"E.S. PENAFIEL A";"Auto-estrada";"Penafiel";"1,814 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Porto";"A 4 Km 47,5";"Sub-Lanço Penafiel-Amarante";"4560-055";41.23311;-8.17954
"E.S. PENAFIEL A";"Auto-estrada";"Penafiel";"1,829 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Porto";"A 4 Km 47,5";"Sub-Lanço Penafiel-Amarante";"4560-055";41.23311;-8.17954
"E.S. PENAFIEL A";"Auto-estrada";"Penafiel";"1,909 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Porto";"A 4 Km 47,5";"Sub-Lanço Penafiel-Amarante";"4560-055";41.23311;-8.17954
"E.S. PENAFIEL A";"Auto-estrada";"Penafiel";"2,029 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Porto";"A 4 Km 47,5";"Sub-Lanço Penafiel-Amarante";"4560-055";41.23311;-8.17954
"A.S. VAGOS A";"Auto-estrada";"Vagos";"1,739 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Aveiro";"A 17 Nó de Ponte de Vagos - Poente ";"Vagos";"3840-553";40.508489;-8.668739
"A.S. VAGOS A";"Auto-estrada";"Vagos";"1,819 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Aveiro";"A 17 Nó de Ponte de Vagos - Poente ";"Vagos";"3840-553";40.508489;-8.668739
"A.S. VAGOS A";"Auto-estrada";"Vagos";"1,829 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Aveiro";"A 17 Nó de Ponte de Vagos - Poente ";"Vagos";"3840-553";40.508489;-8.668739
"A.S. VAGOS A";"Auto-estrada";"Vagos";"2,029 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Aveiro";"A 17 Nó de Ponte de Vagos - Poente ";"Vagos";"3840-553";40.508489;-8.668739
"E.S. ALMADA B";"Outro";"Almada";"1,709 €";"REPSOL";"Gasóleo simples";"2025-12-03 08:20";"Setúbal";"Av. Bento Gonçalves";"Almada";"2800-000";38.67505;-9.166028
"E.S. ALMADA B";"Outro";"Almada";"1,779 €";"REPSOL";"Gasóleo especial";"2025-12-03 08:20";"Setúbal";"Av. Bento Gonçalves";"Almada";"2800-000";38.67505;-9.166028
"E.S. ALMADA B";"Outro";"Almada";"1,809 €";"REPSOL";"Gasolina simples 95";"2025-12-03 08:20";"Setúbal";"Av. Bento Gonçalves";"Almada";"2800-000";38.67505;-9.166028
"E.S. ALMADA B";"Outro";"Almada";"1,879 €";"REPSOL";"Gasolina especial 95";"2025-12-03 08:20";"Setúbal";"Av. Bento Gonçalves";"Almada";"2800-000";38.67505;-9.166028
"E.S. ALMADA B";"Outro";"Almada";"2,009 €";"REPSOL";"Gasolina especial 98";"2025-12-03 08:20";"Setúbal";"Av. Bento Gonçalves";"Almada";"2800-000";38.67505;-9.166028
